Date,Latitude,Longitude,Crop,Village,Acreage,Notes,Observer
2026-07-24,14.554582,75.483166,Maize,,2.5,age 65d; src maize_65days_2.5acre.jpeg,Field GPS upload
2026-07-24,14.576609,75.483494,Ginger,,3,src ginger_3acre.jpeg,Field GPS upload
2026-07-24,14.580173,75.488669,Ginger,,25,src ginger_25acre.jpeg,Field GPS upload
2026-07-24,14.523281,75.459229,Ginger,,,src ginger_01.jpeg,Field GPS upload
2026-07-24,14.462471,75.440274,Ginger,,20.1,src giner_20.1acre.jpeg,Field GPS upload
2026-07-24,14.478917,75.438781,Ginger,,20,src giner_20acre.jpeg,Field GPS upload
2026-07-24,14.451836,75.45819,Chilli,,,src chilli.jpeg,Field GPS upload
2026-07-24,13.719182,76.009911,Chilli,,5,age 0d; src chilli_0days_5acre.jpeg,Field GPS upload
2026-07-24,13.719179,76.011172,Chilli,,,age 0d; src chilli_0days.jpeg,Field GPS upload
2026-07-24,13.719331,76.00903,Chilli,,2.5,age 0d; src chilli_0days_2.5acre.jpeg,Field GPS upload
2026-07-24,13.721572,76.018962,Chilli,,3.5,age 0d; src chilli_0days_3.5acre.jpeg,Field GPS upload
